DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-03,3.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-04,3.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-05,2.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-06,1.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-07,2.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-08,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-09,3.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-10,3.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-11,3.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2023-12,3.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-01,3.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-02,2.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-03,3.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-04,3.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-05,3.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-06,3.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-07,2.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-08,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-09,1.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-10,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-11,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2024-12,2.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2025-01,2.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Spain,2025-02,2.9,e,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-03,1.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-04,2.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-05,2.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-06,2.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-07,2.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-08,3.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-09,3.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-10,4.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-11,5.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021-12,5.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-01,5.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-02,6.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-03,7.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-04,8.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-05,8.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-06,9.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-07,9.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-08,10.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-09,10.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-10,11.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-11,11.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022-12,10.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-01,10.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-02,9.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-03,8.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-04,8.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-05,7.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-06,6.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-07,6.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-08,5.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-09,4.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-10,3.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-11,3.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023-12,3.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-01,3.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-02,2.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-03,2.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-04,2.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-05,2.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-06,2.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-07,2.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-08,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-09,2.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-10,2.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-11,2.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-12,2.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-01,2.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-03,1.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-04,2.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-05,2.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-06,1.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-07,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-08,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-09,2.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-10,2.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-11,3.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2021-12,3.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-01,4.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-02,4.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-03,5.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-04,5.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-05,7.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-06,8.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-07,8.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-08,7.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-09,8.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-10,8.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-11,9.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2022-12,8.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-01,7.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-02,8.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-03,6.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-04,6.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-05,5.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-06,4.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-07,4.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-08,3.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-09,3.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-10,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-11,0.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2023-12,1.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-01,1.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-02,1.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-03,0.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-04,0.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-05,0.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-06,0.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-07,0.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-08,1.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-09,1.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-10,1.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-11,1.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2024-12,1.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2025-01,1.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,Finland,2025-02,1.5,e,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-03,1.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-04,1.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-05,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-06,1.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-07,1.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-08,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-09,2.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-10,3.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-11,3.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2021-12,3.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-01,3.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-02,4.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-03,5.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-04,5.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-05,5.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-06,6.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-07,6.8,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-08,6.6,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-09,6.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-10,7.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-11,7.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2022-12,6.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-01,7.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-02,7.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-03,6.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-04,6.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-05,6.0,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-06,5.3,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-07,5.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-08,5.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-09,5.7,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-10,4.5,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-11,3.9,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2023-12,4.1,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2024-01,3.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2024-02,3.2,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2024-03,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2024-04,2.4,,
ESTAT:PRC_HICP_MANR(1.0),03/03/25 11:00:00,Monthly,Annual rate of change,All-items HICP,France,2024-05,2.6,,
